kmbeta.coa.gov.tw,"農業知識入口網 －小知識串成的大力量－/"
agrapp.coa.gov.tw,
taft.coa.gov.tw,
kmweb.coa.gov.tw,"農業知識入口網 －小知識串成的大力量－/"
www.tari.gov.tw,
teais.coa.gov.tw,行政院農業委員會
tesrieng.tesri.gov.tw,
plant.tesri.gov.tw,
ecoeng.tesri.gov.tw,"生態與工程入口網 - 生態與工程入口網"
cec.tesri.gov.tw,
wfas.tesri.gov.tw,
tatm.coa.gov.tw,歡迎光臨-農業技術交易網
www.einvoice.nat.gov.tw,財政部電子發票整合服務平台
www.gwsm.gov.tw,福利事業管理處
mojeaac.moj.gov.tw,
pdis.moj.gov.tw,
cidx.npa.gov.tw,"Error: no input query string."
nv2.npa.gov.tw,內政部警政署
tm.npa.gov.tw,
eli.npa.gov.tw,
rtr.pbs.gov.tw,警廣即時路況
police.npa.gov.tw,雜誌專區警光雜誌
crimevideo.npa.gov.tw,
www.nccst.nat.gov.tw,"首頁 -
        國家資通安全科技中心"
youth-resources.yda.gov.tw,"首頁 - 青年資源讚"
safemyhome.npa.gov.tw,社區治安安全生活守護網
map.tgos.nat.gov.tw,
iriver.wra.gov.tw,經濟部水利署-河川便利通
climatechange.wra.gov.tw,氣候變遷水環境知識庫
shihmen.wra.gov.tw,
www.pcc.gov.tw,
579.wra.gov.tw,.::歡迎光臨經濟部水利署民眾及防汛護水志工水情通報平台::.
www.ntbna.gov.tw,
cmp.swcb.gov.tw,水保局流域綜合治理計畫
basinadmin.forest.gov.tw,林務局流域綜合治理專屬網站
www.water.gov.tw,"台灣自來水公司 Taiwan Water Corporation"
znwr.swcb.gov.tw,曾文南化烏山頭水庫集水區保育治理
chiayi.forest.gov.tw,"嘉義林管處-行政院農委會林務局 - 林務局全球資訊網"
www.freeway.gov.tw,"交通部臺灣區國道高速公路局 首頁"
www.wracb.gov.tw,經濟部水利署中區水資源局
swreeis.wrasb.gov.tw,曾文水庫環境教育
cloudweb.pcc.gov.tw,IIS7
m.wranb.gov.tw,北水局全球網行動版
wr.wra.gov.tw,
iwater.wranb.gov.tw,石門水庫環教平台
trrn.wra.gov.tw,台灣河川復育網
fhyv.wra.gov.tw,經濟部水利署防災資訊網
lib.wra.gov.tw,"Page Redirection"
museum.wrap.gov.tw,水利規劃成果典藏互動雛型平台
www.hpa.gov.tw,衛生福利部國民健康署
obesity.hpa.gov.tw,衛生福利部國民健康署_肥胖防治網
ttc.hpa.gov.tw,
tobacco.hpa.gov.tw,"衛生福利部 | 國民健康署 | 菸害防制資訊網"
e-iot.iot.gov.tw,交通服務e網通
www.railway.gov.tw,歡迎光臨交通部台灣鐵路局全球資訊網
www.caa.gov.tw,歡迎光臨交通部民用航空局首頁
its.taipei.gov.tw,臺北市即時交通資訊網
atis.ntpc.gov.tw,新北市即時交通資訊網
e-traffic.taichung.gov.tw,台中市即時交通資訊網
tntcc.tncg.gov.tw,台南市即時交通資訊網
traffic.kctmc.nat.gov.tw,高雄市即時交通資訊服務網
smr.swcb.gov.tw,
morakotdatabase.nstm.gov.tw,莫拉克風災電子資料庫
www.e-land.gov.tw,"宜蘭縣政府全球資訊網 - Yilan County Government"
kids.motc.gov.tw,交通部兒童網
odmdoc.motc.gov.tw,IIS7
event.motc.gov.tw,
stat.motc.gov.tw,
search.motc.gov.tw,Error
gist-map.motc.gov.tw,
airport-city.caa.gov.tw,歡迎光臨桃園航空城
investproj.motc.gov.tw,交通部振興經濟主題網
168.motc.gov.tw,
file.data.gov.tw,政府資料開放平臺
m.data.gov.tw,政府資料開放平臺
dfm.swcb.gov.tw,土石流觀測站展示平台
lpggas.epa.gov.tw,LPG液化石油氣資訊管理系統
ernet.epa.gov.tw,ernet
roots.epa.gov.tw,"根留台灣 LEAVE YOUR ROOTS IN TAIWAN"
aers.epa.gov.tw,空氣污染事件應變處理查詢系統
oldweb.epa.gov.tw,行政院環境保護署
polcar.epa.gov.tw,烏賊車檢舉網站
greencar.epa.gov.tw,
car.epa.gov.tw,
www.twd.gov.tw,臺北自來水事業處
ems.epa.gov.tw,行政院環保署環境保護許可管理資訊系統
nonionized.epa.gov.tw,非屬原子能游離輻射管制網-首頁
noisecar.epa.gov.tw,
vnc.epa.gov.tw,
eala.niea.gov.tw,
lifelonglearn.cpa.gov.tw,
elearning.nat.gov.tw,
pipa.moj.gov.tw,"法務部個人資料保護專區 Ministry of Justice"
info.gio.gov.tw,
csnn.osha.gov.tw,CSNN化學物質登記管理
chemreg-border.epa.gov.tw,"貨品通關事前聲明確認平台 Pre-Confirmation of Chemical Commodity Importation"
atftp.epa.gov.tw,"行政院環境保護署 ─ 環保訴願"
twtraffic.tra.gov.tw,臺灣鐵路管理局-火車時刻查詢系統
world.dgpa.gov.tw,
cpamsg.dgpa.gov.tw,
svrorg.dgpa.gov.tw,
pdu.dgpa.gov.tw,
web2.dgpa.gov.tw,
246eng.swcb.gov.tw,"246-Debris Flow disaster prevention information"
ezgo.coa.gov.tw,農業易遊網
246kids.swcb.gov.tw,土石流防災親子網
monitor.swcb.gov.tw,觀測資料供應平台
uav.swcb.gov.tw,影像資料查詢
safety.osha.gov.tw,全國工安金網路-首頁
rural2.swcb.gov.tw,
rrfp.swcb.gov.tw,農村再生基金管理系統-系統登入
scm.swcb.gov.tw,
servicetc.swcb.gov.tw,第七屆政府服務品質獎-臺中分局成果展示
ghs.baphiq.gov.tw,行政院農業委員會動植物防疫檢疫局GHS全球化學品調和制度網站-首頁
www.tactri.gov.tw,
mobileen.president.gov.tw,"Office of the President, ROC(Taiwan)-Mobile"
www.drnh.gov.tw,"國史館【Academia Historica】"
piwik.president.gov.tw,
eng.stat.gov.tw,"National Statistics, Republic of China (Taiwan)"
docweb.mol.gov.tw,IIS7
ghs.osha.gov.tw,GHS化學品全球調和制度
ccb.osha.gov.tw,CCB-關於CCB
ohsip.osha.gov.tw,勞工健康照護資訊平台｜勞動部職業安全衛生署
tsmark.osha.gov.tw,
insp.osha.gov.tw,"IIS Windows Server"
injury.osha.gov.tw,
class.osha.gov.tw,"勞動部職業安全衛生署->活動報名 - 列表"
trains.osha.gov.tw,
oemd.osha.gov.tw,勞工作業環境監測及暴露危害管理網路登錄系統
m.bli.gov.tw,勞動部勞工保險局全球資訊網
edesk.bli.gov.tw,"e 化服務系統 : 個人網路申報及查詢作業"
sbcare.mol.gov.tw,"勞動部-企業托兒與哺(集)乳室資訊網 » http://childcare.mol.gov.tw/"
afterschool.moe.gov.tw,"全國兒童課後照顧服務中心資訊網 - 教育部"
www.iosh.gov.tw,
www.labor.gov.tw,勞動部勞動力發展署技能檢定中心全球資訊網
labor.kcg.gov.tw,"高雄市政府勞工局 > 關於我們 > 統計資訊 > 性別統計專區"
law.kcg.gov.tw,高雄市政府法制局
ezpaper.ktec.gov.tw,"高雄市訓練就業中心 好康報"
exam.ktec.gov.tw,管理系統(Administration)
goarmy.mnd.gov.tw,"陸軍人才招募小組 :: 首頁"
law.mnd.gov.tw,國防法規資料庫
hco.vac.gov.tw,退輔會建國百年活動專區
edu.vac.gov.tw,
vtg.vac.gov.tw,國軍退除役官兵輔導委員會職業訓練補助管理系統
www.vghtpe.gov.tw,
www.tyvh.gov.tw,臺北榮民總醫院桃園分院
www.vhct.gov.tw,臺北榮民總醫院新竹分院
www.savh.gov.tw,臺北榮總蘇澳暨員山分院入口網
www.vhyl.gov.tw,臺北榮民總醫院玉里、鳳林、臺東分院聯合入口網
www.flvh.gov.tw,臺北榮民總醫院玉里、鳳林、臺東分院聯合入口網
www.vhtt.gov.tw,臺北榮民總醫院玉里、鳳林、臺東分院聯合入口網
www.vghtc.gov.tw,"Taichung Veterans General Hospital臺中榮民總醫院 Portal"
www.pulivh.gov.tw,臺中榮民總醫院埔里分院
www.vhcy.gov.tw,臺中榮民總醫院嘉義、灣橋分院聯合入口網
www.vhwc.gov.tw,臺中榮民總醫院嘉義、灣橋分院聯合入口網
www.vghks.gov.tw,"高雄榮民總醫院全球資訊網－KsVgh WEB Site"
www.vhyk.gov.tw,高雄榮民總醫院臺南分院
www.vhlc.gov.tw,高雄榮民總醫院【屏東分院】
travel.vac.gov.tw,
www.cingjing.gov.tw,"國軍退除役官兵輔導委員會清境農場官方網站::清境農場,清境國民賓館,青青草原,清境綿羊秀,清境民宿大街,清境民宿,清境住宿"
go.vac.gov.tw,榮光商店夢想園區
lov.vac.gov.tw,榮民文化網
epaper.vac.gov.tw,國軍退除役官兵輔導委員會－榮光雙周刊
"gazette.nat.gov.tw ",
elearning.hrd.gov.tw,
www.nta.gov.tw,"財政部國庫署 National Treasury Administration, Ministry of Finance"
www.fsc.gov.tw,金融監督管理委員會全球資訊網
www.vtc.gov.tw,
www1.vac.gov.tw,國軍退除役官兵輔導委員會全球資訊網--首頁
yctmis.wda.gov.tw,
www.moeasmea.gov.tw,
erlp.archives.gov.tw,電子檔案保存實驗室
www.khm.gov.tw,高雄市立歷史博物館
collection.khm.gov.tw,典藏查詢系統
crh.khm.gov.tw,高雄文獻研究中心
xiaolin.khcc.gov.tw,小林村平埔族群文物館
kmsp.khcc.gov.tw,
www.kcg.gov.tw,高雄市政府全球資訊網
village.khcc.gov.tw,::網站::
reservation.e-land.gov.tw,
ws.e-land.gov.tw,
ylhm.e-land.gov.tw,宜蘭人文知識數位資料庫
eng.taichung.gov.tw,"Taichung City Government"
www.taichung.gov.tw,臺中市政府全球資訊網
ebas1.ebas.gov.tw,
e-services.taichung.gov.tw,
subject.health.taichung.gov.tw,臺中市政府衛生局
aids.health.taichung.gov.tw,愛滋病AIDS防治宣導
obesity.health.taichung.gov.tw,"臺中市政府衛生局健康減重資訊網 / 官網首頁"
ltcc2.health.taichung.gov.tw,
age-friendly.taichung.gov.tw,樂齡行動導航
www.legal.taichung.gov.tw,臺中市政府法制局
mh.hbtc.gov.tw,
1999.taichung.gov.tw,台中市民一碼通~
signup.hbtc.gov.tw,臺中市政府衛生局線上報名系統
vod.taichung.gov.tw,生活首都‧臺中視界網
www.secretariat.taichung.gov.tw,臺中市政府秘書處
www.civil.taichung.gov.tw,臺中市政府民政局
www.finance.taichung.gov.tw,臺中市政府財政局
www.economic.taichung.gov.tw,臺中市政府經濟發展局
www.construction.taichung.gov.tw,臺中市政府建設局
www.traffic.taichung.gov.tw,
www.ud.taichung.gov.tw,臺中市政府都市發展局
www.wrs.taichung.gov.tw,臺中市政府水利局
www.agriculture.taichung.gov.tw,臺中市政府農業局
www.tourism.taichung.gov.tw,臺中市政府觀光旅遊局
www.society.taichung.gov.tw,
www.labor.taichung.gov.tw,臺中市政府勞工局
www.police.taichung.gov.tw,臺中市政府警察局
www.fire.taichung.gov.tw,
www.epb.taichung.gov.tw,臺中市政府環境保護局
www.culture.taichung.gov.tw,
www.land.taichung.gov.tw,臺中市政府地政局
www.news.taichung.gov.tw,臺中市政府新聞局
www.tax.taichung.gov.tw,臺中市政府地方稅務局
www.dbas.taichung.gov.tw,臺中市政府主計處
www.personnel.taichung.gov.tw,臺中市政府人事處
www.ethics.taichung.gov.tw,臺中市政府政風處
www.rdec.taichung.gov.tw,臺中市政府研究發展考核委員會全球資訊網
www.ipd.taichung.gov.tw,臺中市政府原住民委員會
www.hakka.taichung.gov.tw,臺中市政府客家委員會
www.library.taichung.gov.tw,臺中市立圖書館
mortuary.taichung.gov.tw,"臺中市生命禮儀管理所 - 殯葬資訊服務網"
www.confucius.taichung.gov.tw,臺中市孔廟忠烈祠聯合管理所
www.sport.taichung.gov.tw,臺中市體育處
www.family.taichung.gov.tw,臺中市家庭教育中心
tcrt.taichung.gov.tw,錯誤訊息
www.animal.taichung.gov.tw,臺中市動物保護防疫處
www.links.taichung.gov.tw,臺中市海岸資源漁業發展所
www.scenic.taichung.gov.tw,臺中市風景區管理所
www.charity.taichung.gov.tw,臺中市立仁愛之家
www.dvc.taichung.gov.tw,臺中市家庭暴力及性侵害防治中心
www.doli.taichung.gov.tw,臺中市勞動檢查處
www.eso.taichung.gov.tw,臺中市就業服務處
www.tchac.taichung.gov.tw,錯誤訊息
www.training.taichung.gov.tw,臺中市政府公訓中心
www.im.taichung.gov.tw,臺中市政府資訊中心全球資訊網
www.central.taichung.gov.tw,臺中市中區公所
www.east.taichung.gov.tw,臺中市東區公所
www.west.taichung.gov.tw,臺中市西區區公所
www.south.taichung.gov.tw,臺中市南區公所
www.north.taichung.gov.tw,臺中市北區公所
www.xitun.taichung.gov.tw,臺中市西屯區公所
www.nantun.taichung.gov.tw,臺中市南屯區公所
www.beitun.taichung.gov.tw,臺中市北屯區公所
www.fengyuan.taichung.gov.tw,臺中市豐原區公所
www.dali.taichung.gov.tw,臺中市大里區公所
www.taiping.taichung.gov.tw,臺中市太平區公所
www.qingshui.taichung.gov.tw,臺中市清水區公所
www.shalu.taichung.gov.tw,臺中市沙鹿區公所
www.dajia.taichung.gov.tw,臺中市大甲區公所
www.dongshi.taichung.gov.tw,臺中市東勢區公所
www.wuqi.taichung.gov.tw,臺中市梧棲區公所
www.wuri.taichung.gov.tw,臺中市烏日區公所
www.shengang.taichung.gov.tw,臺中市神岡區公所
www.dadu.taichung.gov.tw,臺中市大肚區公所
www.daya.taichung.gov.tw,臺中市大雅區公所
www.houli.taichung.gov.tw,臺中市后里區公所
www.wufeng.taichung.gov.tw,臺中市霧峰區公所
www.tanzi.taichung.gov.tw,臺中市潭子區公所
www.longjing.taichung.gov.tw,臺中市龍井區公所
www.waipu.taichung.gov.tw,臺中市外埔區公所
www.heping.taichung.gov.tw,臺中市和平區公所
www.shigang.taichung.gov.tw,臺中市石岡區公所
www.daan.taichung.gov.tw,臺中市大安區公所
www.xinshe.taichung.gov.tw,臺中市新社區公所
www.hcentral.taichung.gov.tw,臺中市中區戶政事務所
www.heast.taichung.gov.tw,臺中市東區戶政事務所
www.hwest.taichung.gov.tw,臺中市西區戶政事務所
www.hsouth.taichung.gov.tw,臺中市南區戶政事務所
www.hnorth.taichung.gov.tw,臺中市北區戶政事務所
www.hxitun.taichung.gov.tw,臺中市西屯區戶政事務所
www.hnantun.taichung.gov.tw,臺中市南屯區戶政事務所
www.hbeitun.taichung.gov.tw,臺中市北屯區戶政事務所
www.hfengyuan.taichung.gov.tw,臺中市豐原戶政事務所
www.hdali.taichung.gov.tw,臺中市大里區戶政事務所~首頁
www.htaiping.taichung.gov.tw,臺中市太平區戶政事務所~~首頁
www.hqingshui.taichung.gov.tw,臺中市清水戶政事務所
www.hshalu.taichung.gov.tw,臺中市沙鹿區戶政事務所
www.hdajia.taichung.gov.tw,臺中市大甲區戶政事務所
www.hdongshi.taichung.gov.tw,臺中市東勢區戶政事務所
www.hwuqi.taichung.gov.tw,臺中市梧棲區戶政事務所
www.hwuri.taichung.gov.tw,臺中市烏日區戶政事務所
www.hshengang.taichung.gov.tw,臺中市神岡區戶政事務所
www.hdadu.taichung.gov.tw,臺中市大肚區戶政事務所
www.hdaya.taichung.gov.tw,臺中市大雅區戶政事務所
www.hhouli.taichung.gov.tw,臺中市后里區戶政事務所
www.hwufeng.taichung.gov.tw,臺中市霧峰區戶政事務所
www.htanzi.taichung.gov.tw,臺中市潭子區戶政事務所
www.hlongjing.taichung.gov.tw,臺中市龍井區戶政事務所
www.hwaipu.taichung.gov.tw,臺中市外埔區戶政事務所
www.hheping.taichung.gov.tw,臺中市和平區戶政事務所
www.hshigang.taichung.gov.tw,臺中市石岡區戶政事務所
www.hdaan.taichung.gov.tw,臺中市大安區戶政事務所
www.hxinshe.taichung.gov.tw,臺中市新社區戶政事務所
jsland.land.taichung.gov.tw,"臺中市中山地政事務所　Zhongshan Land Taichung City"
ccland.land.taichung.gov.tw,臺中市中正地政事務所
tcjsland.land.taichung.gov.tw,臺中市中興地政事務所　
www.fyland.taichung.gov.tw,"臺中市豐原地政事務所　Fengyuan Land Office,Taichung City"
www.ytland.taichung.gov.tw,
dsland.land.taichung.gov.tw,"臺中市東勢地政事務所　Dongshi Land Office,Taichung City"
daliland.land.taichung.gov.tw,大里地政事務所
tpland.land.taichung.gov.tw,"臺中市太平地政事務所　Taiping Land Taichung City"
www.csland.taichung.gov.tw,臺中市清水地政事務所
dajialand.land.taichung.gov.tw,臺中市大甲地政事務所　
ljland.land.taichung.gov.tw,臺中市龍井地政事務所
www.westcentralphc.taichung.gov.tw,臺中市中西區衛生所
www.eastphc.taichung.gov.tw,臺中市東區衛生所
www.southphc.taichung.gov.tw,臺中市南區衛生所
www.northphc.taichung.gov.tw,臺中市北區衛生所
www.xitunphc.taichung.gov.tw,臺中市西屯區衛生所
www.nantunphc.taichung.gov.tw,臺中市南屯區衛生所
www.jungongphc.taichung.gov.tw,臺中市北屯區軍功衛生所
www.suminphc.taichung.gov.tw,臺中市北屯區四民衛生所
www.fengyuanphc.taichung.gov.tw,臺中市豐原區衛生所
www.dongshiphc.taichung.gov.tw,臺中市東勢區衛生所
www.dajiaphc.taichung.gov.tw,臺中市大甲區衛生所
www.qingshuiphc.taichung.gov.tw,臺中市清水區衛生所
www.shaluphc.taichung.gov.tw,臺中市沙鹿區衛生所
www.wuchiphc.taichung.gov.tw,臺中市梧棲區衛生所
www.houliphc.taichung.gov.tw,臺中市后里區衛生所
www.shengangphc.taichung.gov.tw,臺中市神岡區衛生所
www.tanziphc.taichung.gov.tw,臺中市潭子區衛生所
www.dayaphc.taichung.gov.tw,臺中市大雅區衛生所
www.xinshiphc.taichung.gov.tw,臺中市新社區衛生所
www.shigangphc.taichung.gov.tw,臺中市石岡區衛生所
www.waipuphc.taichung.gov.tw,臺中市外埔區衛生所
www.daanphc.taichung.gov.tw,臺中市大安區衛生所
www.wurihphc.taichung.gov.tw,臺中市烏日區衛生所
www.daduphc.taichung.gov.tw,臺中市大肚區衛生所
www.longjingphc.taichung.gov.tw,臺中市龍井區衛生所
www.wufengphc.taichung.gov.tw,臺中市霧峰區衛生所
www.hepingphc.taichung.gov.tw,臺中市和平區衛生所
www.lishanphc.taichung.gov.tw,臺中市和平區梨山衛生所
www.daliphc.taichung.gov.tw,臺中市大里區衛生所
www.taipingphc.taichung.gov.tw,臺中市太平區衛生所
www.klcg.gov.tw,
www.taipei.gov.tw,臺北市政府
www.ntpc.gov.tw,新北市政府
www.tycg.gov.tw,桃園市政府
www.hsinchu.gov.tw,"希望亮麗科技城 新竹縣政府 Hsinchu Government"
www.hccg.gov.tw,歡迎光臨新竹市政府全球資訊網
www.miaoli.gov.tw,"苗栗縣政府中文版 苗栗縣政府"
www.nantou.gov.tw,"南投縣政府 Nantou County Government"
www.chcg.gov.tw,彰化縣政府全球資訊網
www.yunlin.gov.tw,
www.cyhg.gov.tw,嘉義縣政府全球資訊網
www.chiayi.gov.tw,嘉義市政府
www.tainan.gov.tw,臺南市政府全球資訊網
www.pthg.gov.tw,屏東縣政府全球資訊網
www.kinmen.gov.tw,金門縣政府全球資訊網（中文版）
www.matsu.gov.tw,歡迎光臨連江縣政府首頁
aodm.mnd.gov.tw,Error
www.nhi.gov.tw,衛生福利部中央健康保險署
www.ntbca.gov.tw,
www.sec.gov.tw,
www.fnpc.gov.tw,首頁-財政部國有財產署中區分署
dctf.nat.gov.tw,"Apache Tomcat/7.0.57"
www.tcec.gov.tw,
afrc.mnd.gov.tw,國防部後備指揮部
idipc.taichung.gov.tw,
www.phpb.gov.tw,澎湖縣政府警察局
www.phfd.gov.tw,澎湖縣政府消防局全球資訊網
www.phchb.gov.tw,澎湖縣政府衛生局全球資訊網
www.phepb.gov.tw,澎湖縣政府環境保護局
www.phhcc.gov.tw,
www.phtax.gov.tw,"澎湖縣政府稅務局 - 首頁"
www.phldcc.gov.tw,澎湖縣家畜疾病防治所全球資訊網
www.phs.gov.tw,澎湖縣立體育場全球資訊網
www.phmlps.gov.tw,澎湖縣水產種苗繁殖場全球資訊網
www.penghu-land.gov.tw,澎湖縣澎湖地政事務所
ris.penghu.gov.tw,
www.mkcity.gov.tw,澎湖縣馬公市公所
www.hs885.gov.tw,"澎湖縣 湖西鄉公所 - 湖西鄉公所"
www.baisha.gov.tw,我是首頁
www.shiyeu.gov.tw,
www.wangan.gov.tw,我是首頁
www.chimi.gov.tw,澎湖縣七美鄉公所全球資訊網
www.phcouncil.gov.tw,澎湖縣議會全球資訊網
www.phec.gov.tw,
phd.judicial.gov.tw,臺灣澎湖地方法院網站
www.phc.moj.gov.tw,臺灣澎湖地方法院檢察署
www.php.moj.gov.tw,法務部矯正署澎湖監獄
www.mkport.gov.tw,首頁_馬公航空站
komv2.thb.gov.tw,交通部公路總局-高雄區監理所
phsch.mohw.gov.tw,
eservice.penghu.gov.tw,澎湖縣政府申辦服務系統-首頁
law.penghu.gov.tw,澎湖縣政府-主管法規查詢系統(外部版)
go.phpto.gov.tw,漫遊澎湖公車趴趴GO公車套票主題網
www.marine.gov.tw,海洋國家公園管理處
marine.cpami.gov.tw,
search.exam.gov.tw,hysearch
stat.exam.gov.tw,
register.moex.gov.tw,國家考試網路報名資訊系統
ehs.nacs.gov.tw,公務人力數位培訓支援平台
civil.bsmi.gov.tw,
comments.bsmi.gov.tw,
mims.bsmi.gov.tw,"經濟部標準檢驗局 度政資訊管理系統"
tainan.bsmi.gov.tw,經濟部標準檢驗局台南分局
ezgojp.coa.gov.tw,->
bgip.tfri.gov.tw,植物園網絡平台系統(所有植物園)
e-service-farmland.coa.gov.tw,農地管理資訊系統
kmbeta2.coa.gov.tw,虛擬種植
tapinfo.coa.gov.tw,產銷履歷兒童版
cas.coa.gov.tw,CAS優良農產品管理入口網
agsafe.coa.gov.tw,
ecogis.tesri.gov.tw,
www.ttdares.gov.tw,臺東區農業改良場
www.hdares.gov.tw,
www.tndais.gov.tw,
sip.einvoice.nat.gov.tw,
invoice.etax.nat.gov.tw,財政部稅務入口網
www.dot.gov.tw,財政部賦稅署資訊網
www.fdc.gov.tw,"財政部 財政資訊中心(Fiscal Information Agency, Ministry of Finance)"
www.ntbt.gov.tw,財政部臺北國稅局
www.ntbk.gov.tw,
www.most.gov.tw,「科技部全球資訊網」(MOST)
www.yda.gov.tw,Oops....
river.wra.gov.tw,中央管河川/排水/海堤-申辦業務便民服務網
myriver.wra.gov.tw,
rivermon.wra.gov.tw,
sw.water.gov.tw,台灣自來水公司-石門水庫及其集水區隱定供水設施及幹管改善-工程資訊網::
www.hchg.gov.tw,"希望亮麗科技城 新竹縣政府 Hsinchu Government"
kids.water.gov.tw,小水滴妙世界
mobile.water.gov.tw,台灣自來水公司行動版網站
search.water.gov.tw,"Openfind Enterprise Search - Error"
ebill.water.gov.tw,導回自來水首頁
newebill.water.gov.tw,台灣自來水公司電子帳單服務系統
ai.baphiq.gov.tw,禽流感資訊專區-動植物防疫檢疫局
1910.water.gov.tw,
wpe.water.gov.tw,
www.tjia.gov.tw,TJIA_2012
www.chianan.gov.tw,嘉南農田水利會官方網站
treebank.forest.gov.tw,::嘉義林區管理處::樹木銀行交流平台-捐贈或認養
Alishan.forest.gov.tw,阿里山國家森林遊樂區團體遊客入園分流預約系統
etc.freeway.gov.tw,國道電子計程收費-主題網
www2.freeway.gov.tw,
carpool.ntpc.gov.tw,桃北北宜基綠色共乘網
www.hpb.gov.tw,內政部警政署國道公路警察局
gip.taneeb.gov.tw,國工局
eem.pcc.gov.tw,"永續公共工程 | 人本‧優質‧永續　青山長在.綠水長流.魚蝦常駐.人類常遊"
www.shop.moj.gov.tw,矯正機關自營產品展售商城
www.old.moj.gov.tw,--傳統工藝傳承--
ihc.apc.gov.tw,原住民族文獻會電子期刊
www.laws.taipei.gov.tw,臺北市法規查詢系統
www.cloud.taipei.gov.tw,愛台北市政雲服務
elearn.epa.gov.tw,
m.wracb.gov.tw,中區水資源局行動版網站
hydro2.wracb.gov.tw,"IIS Windows Server"
www2.wracb.gov.tw,經濟部水利署中區水資源局
www.wrap.gov.tw,經濟部水利署水利規劃試驗所
mammy.hpa.gov.tw,"國民健康署-孕產婦關懷網站 - 孕產婦關懷網站"
young.hpa.gov.tw,"國民健康署青少年網站 - 性福e學園"
gene.hpa.gov.tw,衛生福利部國民健康署遺傳疾病諮詢服務窗口
tobacco-information.hpa.gov.tw,衛生福利部國民健康署菸品成分資料網─首頁
health.hpa.gov.tw,"衛生福利部國民健康署 健康職場資訊"
cris.hpa.gov.tw,
olap.hpa.gov.tw,
data.hpa.gov.tw,"歡迎 - 衛生福利部國民健康署開放資料平台"
afc.hpa.gov.tw,
wellness.hpa.gov.tw,健康妙管家
gbs.hpa.gov.tw,
www.tsa.gov.tw,
www.kia.gov.tw,高雄國際航空站
www.hulairport.gov.tw,首頁-交通部民用航空局花蓮航空站
www.tna.gov.tw,臺南航空站
www.tta.gov.tw,
www.kma.gov.tw,金門航空站_首頁
www.tca.gov.tw,交通部民航局臺中航空站入口網->
www.cya.gov.tw,嘉義航空站
www.hca.gov.tw,歡迎光臨恆春航空站
www.anws.gov.tw,飛航服務總臺->
www.atc.gov.tw,交通部民用航空局民航人員訓練所
eaip.caa.gov.tw,
www.e-services.taipei.gov.tw,臺北市民e點通
contact.taipei.gov.tw,臺北市市政信箱
atis.taipei.gov.tw,
www.dot.taipei.gov.tw,臺北市政府交通局
www.roadsafety.taipei.gov.tw,交通安全e網通-臺北市道安宣導平台
rps.ntpc.gov.tw,民眾通報
e-traffic.klcg.gov.tw,基隆市即時交通資訊網
e-bus.tpc.gov.tw,歡迎光臨新北市政府公車動態資訊系統網站
parkweb.traffic.ntpc.gov.tw,Error
www.police.ntpc.gov.tw,
map.tpc.gov.tw,新北市iMap
www.traffic.ntpc.gov.tw,新北市政府交通局
tntcc.tainan.gov.tw,台南市即時交通資訊網
1968.nfreeway.gov.tw,
citypark.tainan.gov.tw,首頁-臺南市停車管理處
newculture.tncg.gov.tw,
ebus.tncg.gov.tw,
tourguide.tncg.gov.tw,大台南公車
2384.tainan.gov.tw,
www.nmth.gov.tw,國立臺灣歷史博物館-首頁
culture.tncg.gov.tw,
cws.tainan.gov.tw,
www.tncg.gov.tw,
enwww.e-land.gov.tw,"Yilan County Government - 宜蘭縣政府全球資訊網"
docpub.e-land.gov.tw,IIS7
map.e-land.gov.tw,IIS7
online2012.e-land.gov.tw,宜蘭縣政府E櫃檯
glrslaw.e-land.gov.tw,宜蘭縣政府-主管法規查詢系統(外部版)
open.e-land.gov.tw,資訊公開
opendata.e-land.gov.tw,宜蘭縣政府-開放資料平台
dmc.e-land.gov.tw,宜蘭縣政府-數位媒體資料中心
up.e-land.gov.tw,宜蘭縣政府建設處城鄉計畫科
ethics.e-land.gov.tw,宜蘭縣政府-政風處
mroad.e-land.gov.tw,
bgacst.e-land.gov.tw,宜蘭縣政府-主計處
tourism.e-land.gov.tw,宜蘭縣政府宜蘭勁好玩_Fun縱宜蘭逍遙遊->
yilanyouth.e-land.gov.tw,宜蘭青年資訊交流網
km.e-land.gov.tw,
apmis.epa.gov.tw,
ainq.epa.gov.tw,
apmistest.epa.gov.tw,
ghgregistry.epa.gov.tw,行政院環境保護署國家溫室氣體登錄平台
i.taipei.gov.tw,"網路市民 會員中心"
wisearch.taipei.gov.tw,
www.voip.taipei.gov.tw,"Web Call"
1999.taipei.gov.tw,
ems03.epa.gov.tw,行政院環保署環境保護許可管理資訊系統
basel.epa.gov.tw,":::歡迎光臨 巴塞爾公約宣導網站:::"
medwaste.epa.gov.tw,行政院-環保署-醫療廢棄物宣導網
waste24.epa.gov.tw,IIS7
gps.epa.gov.tw,環保署GPS即時追蹤系統
www.ncc.gov.tw,
ezgoae.coa.gov.tw,無障礙農遊資訊網->
safety.cla.gov.tw,
trains.cla.gov.tw,
www.epza.gov.tw,
proj.moeaidb.gov.tw,
wecare.mol.gov.tw,
www1.stat.gov.tw,中華民國統計資訊網（一般民眾）
srh.dgbas.gov.tw,
statdb.dgbas.gov.tw,IIS7
prochem.osha.gov.tw,化學品報備與許可平台
